377151	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
151749	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
91130	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
207586	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
204803	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
109012	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
374893	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
428878	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
206581	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
124800	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
248142	0.00	SP OSASCO                                          	 OSASCO                                          	   CIENCIAS BIOLOGICAS       
94513	0.00	SP OSASCO                                          	 OSASCO                                          	   CIENCIAS BIOLOGICAS       
367182	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
412226	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
213788	0.00	SP OSASCO                                          	 OSASCO                                          	   CIENCIAS BIOLOGICAS       
470990	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
11327	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
470521	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
9709	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
57425	0.00	SP OSASCO                                          	 OSASCO                                          	   CIENCIAS BIOLOGICAS       
283649	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
430397	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
265302	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
119097	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
230381	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
179765	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
141989	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
390656	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
292223	0.00	SP OSASCO                                          	 OSASCO                                          	   CIENCIAS BIOLOGICAS       
124290	0.00	SP OSASCO                                          	 OSASCO                                          	   CIENCIAS BIOLOGICAS       
359793	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
263983	0.00	SP OSASCO                                          	 OSASCO                                          	   CIENCIAS BIOLOGICAS       
29001	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
184508	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
202947	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
468267	0.00	PR CURITIBA                                        	 CURITIBA                                        	   ADMINISTRACAO             
203120	0.00	SP OSASCO                                          	 OSASCO                                          	   CIENCIAS BIOLOGICAS       
127326	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
266841	0.00	SP OSASCO                                          	 OSASCO                                          	   CIENCIAS BIOLOGICAS       
144718	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
328989	0.00	SP OSASCO                                          	 OSASCO                                          	   CIENCIAS BIOLOGICAS       
340438	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
283295	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
259299	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
466064	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
97646	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
103160	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
61544	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
263336	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
231764	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
177474	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
385026	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
55057	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
57324	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
226231	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
322521	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
140708	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
24106	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
25429	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
314555	0.00	PR CURITIBA                                        	 CURITIBA                                        	   ADMINISTRACAO             
93169	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
107135	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
154079	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
130911	0.00	PR CURITIBA                                        	 CURITIBA                                        	   ADMINISTRACAO             
276929	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
405822	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
48163	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
164683	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
425888	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
423446	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
181742	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
312111	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
200707	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
141107	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
376771	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
236047	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
438231	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
303125	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
343204	0.00	SP SANTOS                                          	 SANTOS                                          	   CIENCIAS BIOLOGICAS       
286995	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
12204	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
465894	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
179919	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
430580	0.00	SP SANTOS                                          	 SANTOS                                          	   CIENCIAS BIOLOGICAS       
330044	0.00	PR CURITIBA                                        	 CURITIBA                                        	   ADMINISTRACAO             
17482	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
153698	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
289304	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
178127	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
103825	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
400505	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
261033	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
111333	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
375826	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
56880	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
442941	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
21607	0.00	PR GUARAPUAVA                                      	 GUARAPUAVA                                      	   GEOGRAFIA                 
446905	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
312856	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
446102	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
366619	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
168156	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
46771	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
358290	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
191215	0.00	PR SAO JOSE DOS PINHAIS                            	 SAO JOSE DOS PINHAIS                            	   ADMINISTRACAO             
341522	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
288404	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
203237	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
14049	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
316359	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
47752	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
43720	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
345514	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
301622	0.00	PR CURITIBA                                        	 CURITIBA                                        	   GEOGRAFIA                 
32223	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
405317	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
279070	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
419131	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
413723	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
390495	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
470272	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
15602	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
183763	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
434995	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
433168	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
73289	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
191913	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
233161	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
130245	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
255139	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
230916	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
421910	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
422394	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
83792	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
225445	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
391819	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
280437	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
131341	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
188241	0.00	PR CURITIBA                                        	 CURITIBA                                        	   GEOGRAFIA                 
172886	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
299433	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
296628	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
26637	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
471031	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
138775	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
454546	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
51659	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
423515	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
243544	0.00	PR CURITIBA                                        	 CURITIBA                                        	   GEOGRAFIA                 
464201	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
362388	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
66694	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
459035	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
118036	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
243343	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
109360	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
176522	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
131624	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
290581	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
421248	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
364606	0.00	GO GOIANIA                                         	 GOIANIA                                         	   CIENCIAS BIOLOGICAS       
164524	0.00	GO GOIANIA                                         	 GOIANIA                                         	   CIENCIAS BIOLOGICAS       
357839	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
254320	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
276860	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
231353	0.00	GO GOIANIA                                         	 GOIANIA                                         	   CIENCIAS BIOLOGICAS       
446097	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
419633	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
455706	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
166611	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
24144	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
54011	0.00	PE VITORIA DE SANTO ANTAO                          	 VITORIA DE SANTO ANTAO                          	   CIENCIAS BIOLOGICAS       
1310	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
365403	0.00	PE VITORIA DE SANTO ANTAO                          	 VITORIA DE SANTO ANTAO                          	   CIENCIAS BIOLOGICAS       
420563	0.00	PE VITORIA DE SANTO ANTAO                          	 VITORIA DE SANTO ANTAO                          	   CIENCIAS BIOLOGICAS       
165305	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
386716	0.00	PE VITORIA DE SANTO ANTAO                          	 VITORIA DE SANTO ANTAO                          	   CIENCIAS BIOLOGICAS       
254167	0.00	PE VITORIA DE SANTO ANTAO                          	 VITORIA DE SANTO ANTAO                          	   CIENCIAS BIOLOGICAS       
207229	0.00	PE VITORIA DE SANTO ANTAO                          	 VITORIA DE SANTO ANTAO                          	   CIENCIAS BIOLOGICAS       
149872	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
22215	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
127352	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
195789	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
376924	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
320302	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
432568	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
331538	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
300822	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
349488	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
452108	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
86362	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
440132	0.00	RS SANTA ROSA                                      	 SANTA ROSA                                      	   CIENCIAS BIOLOGICAS       
24523	0.00	PR CURITIBA                                        	 CURITIBA                                        	   GEOGRAFIA                 
416114	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
298275	0.00	RS SANTA ROSA                                      	 SANTA ROSA                                      	   CIENCIAS BIOLOGICAS       
366672	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
88983	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
250047	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
446537	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
210964	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
397299	0.00	PR CURITIBA                                        	 CURITIBA                                        	   GEOGRAFIA                 
284417	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
214351	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
286443	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
180492	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
73498	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
357683	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
211524	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
8144	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
141168	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
35665	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
314381	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
207724	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
58173	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
313727	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
20689	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
244775	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
31808	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
139700	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
415447	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
150580	0.00	RS SANTA ROSA                                      	 SANTA ROSA                                      	   CIENCIAS BIOLOGICAS       
360038	0.00	RS IJUI                                            	 IJUI                                            	   CIENCIAS BIOLOGICAS       
357689	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
205733	0.00	SP SOROCABA                                        	 SOROCABA                                        	   CIENCIAS BIOLOGICAS       
467876	0.00	SP SOROCABA                                        	 SOROCABA                                        	   CIENCIAS BIOLOGICAS       
308364	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
101264	0.00	SP SOROCABA                                        	 SOROCABA                                        	   CIENCIAS BIOLOGICAS       
5961	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
19592	0.00	SP SOROCABA                                        	 SOROCABA                                        	   CIENCIAS BIOLOGICAS       
86932	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
6113	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
53803	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
353197	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
222152	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
25758	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
312792	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
27314	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
274653	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
9159	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
415066	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
140529	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
162913	0.00	RJ SAO GONCALO                                     	 SAO GONCALO                                     	   CIENCIAS BIOLOGICAS       
350293	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
18486	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
44171	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
419009	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
443653	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
325391	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
432409	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
424173	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
328249	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
283861	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
151438	0.00	PE OLINDA                                          	 OLINDA                                          	   GEOGRAFIA                 
236075	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
432488	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
74550	0.00	PE OLINDA                                          	 OLINDA                                          	   GEOGRAFIA                 
1581	0.00	RJ SAO GONCALO                                     	 SAO GONCALO                                     	   CIENCIAS BIOLOGICAS       
279253	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
345801	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
281215	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
60824	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
254945	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
380151	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
399289	0.00	SP SANTO ANDRE                                     	 SANTO ANDRE                                     	   CIENCIAS BIOLOGICAS       
